Iter	HR	R.cor
519	90	-0.0784086448505352
520	50	-0.098923575334542
520	90	-0.129904698515544
521	50	-0.138810636055033
521	90	-0.152258906130132
522	50	-0.0572129594752405
522	90	-0.046295520854422
523	50	-0.0437663494994742
523	90	-0.0562670380608486
524	50	-0.146114055655908
524	90	-0.0938861672144316
525	50	-0.0395815067809086
525	90	-0.0555151047583837
526	50	-0.116082520752467
526	90	-0.0792322540897727
527	50	-0.115214224918053
527	90	-0.092724405173031
528	50	-0.07356483156672
528	90	-0.110937362297483
529	50	-0.21051822067475
529	90	-0.135236770305438
530	50	-0.130180062076082
530	90	-0.111943704537697
531	50	-0.0770289463200305
531	90	-0.111275114545539
532	50	-0.112549720475507
532	90	-0.116898216954667
533	50	-0.0978418522891897
533	90	-0.0631926682240337
534	50	0.00366015927498151
534	90	-0.0868883992913661
535	50	-0.11850507066332
535	90	-0.0537783493059111
536	50	-0.0927144338964234
536	90	-0.0738326584374129
537	50	-0.0650896555160766
537	90	-0.0731044116587188
538	50	-0.176834850716064
538	90	-0.0969926253119375
539	50	-0.0336976181185256
539	90	-0.0868194974990957
540	50	-0.0415734182440895
540	90	-0.022666274403714
541	50	-0.241424233313682
541	90	-0.188261182625858
542	50	-0.0884577281125921
542	90	-0.0861694963965852
543	50	-0.141975733768624
543	90	-0.124262904996268
544	50	-0.0997529693786428
544	90	-0.122665974020045
545	50	-0.0962474422682181
545	90	-0.0764284697920279
546	50	-0.0397973734880207
546	90	-0.072834207475203
547	50	-0.138078971689374
547	90	-0.130044139031529
548	50	-0.0865092096190585
548	90	-0.10760308469413
549	50	-0.194525762398281
549	90	-0.123749647941196
550	50	-0.0601978574996274
550	90	-0.0215908838507576
551	50	-0.0354859627531286
551	90	-0.0601299201695398
552	50	-0.145560981218088
552	90	-0.136686932666292
553	50	-0.0875073745658363
553	90	-0.102956584724686
554	50	-0.0662119652386356
554	90	-0.0502538621435518
555	50	0.0221457578648035
555	90	-0.0300865475796163
556	50	-0.0701713914577046
556	90	-0.0581890462863939
557	50	-0.148259583071527
557	90	-0.184907858027786
558	50	-0.14901788347774
558	90	-0.135547998953617
559	50	0.0243679898022035
559	90	-0.0466202720303262
560	50	-0.150170374687711
560	90	-0.118375891691521
561	50	-0.164470980246594
561	90	-0.128134084721666
562	50	-0.174240359745312
562	90	-0.141574893492537
563	50	-0.124885769869224
563	90	-0.142214742167626
564	50	-0.125007309867475
564	90	-0.102088495326108
565	50	-0.00899712335834149
565	90	-0.0447844429673526
566	50	-0.105700930601315
566	90	-0.0987482686248226
567	50	-0.134989433418782
567	90	-0.111266207460065
568	50	-0.0346089267791949
568	90	-0.0880767930323238
569	50	-0.130230816797116
569	90	-0.130686460153848
570	50	-0.0400131234468742
570	90	-0.0909350881502214
571	50	-0.191326096015799
571	90	-0.154699048618482
572	50	-0.155934604980276
572	90	-0.173890129646461
573	50	-0.0179854660594588
573	90	-0.0489686013879786
574	50	-0.0674368890303382
574	90	-0.0819093215804712
575	50	-0.175738360849942
575	90	-0.105965930709238
576	50	-0.109374477965527
576	90	-0.106984331269359
577	50	-0.123545068731497
577	90	-0.0730029094273749
578	50	-0.104842951103934
578	90	-0.0768973032757448
579	50	-0.0263569579490757
579	90	-0.0680499618154227
580	50	0.0104467858945987
580	90	-0.0436523044013484
581	50	-0.0321626571116429
581	90	-0.0558385606212426
582	50	-0.150610909993293
582	90	-0.137194510986683
583	50	-0.0684174178665577
583	90	-0.0709304657308928
584	50	-0.0693115979810861
584	90	-0.135339672954586
585	50	-0.0818078667694305
585	90	-0.0880949185023598
586	50	-0.107464629723238
586	90	-0.121165891821914
587	50	-0.109109165323111
587	90	-0.0966097745882008
588	50	-0.0348005310657361
588	90	-0.0921169857293751
589	50	-0.0461422148124879
589	90	-0.0517957415278335
590	50	-0.0977992500930098
590	90	-0.145240152536347
591	50	-0.131310764116973
591	90	-0.126143796953489
592	50	-0.12000176571962
592	90	-0.0706394836845672
593	50	-0.155361770227489
593	90	-0.130523393736786
594	50	-0.143987640714161
594	90	-0.150419434454212
595	50	-0.0702541203695045
595	90	-0.0907882424602056
596	50	-0.0714213863476343
596	90	-0.0907173871879743
597	50	-0.114605168121755
597	90	-0.110172620494401
598	50	-0.106302262916194
598	90	-0.0997716374889209
599	50	-0.0921096749949182
599	90	-0.0965341857461376
600	50	-0.095202849076117
600	90	-0.060591029203965
601	50	-0.0573714681669613
601	90	-0.0637892281255632
602	50	-0.0957500892639223
602	90	-0.138109125000431
603	50	-0.138452865794037
603	90	-0.116397035082876
604	50	-0.0473161373543962
604	90	-0.0765200731607379
605	50	-0.167382698545122
605	90	-0.131485224871126
606	50	-0.0991329997636481
606	90	-0.0714168802420507
607	50	-0.112171102142543
607	90	-0.0740554567731216
608	50	-0.100389227238042
608	90	-0.10873950673562
609	50	-0.0030708474178753
609	90	-0.0318750628052694
610	50	-0.0432505791939115
610	90	-0.0517228204833231
611	50	-0.0281037961362185
611	90	-0.0544730895258756
612	50	-0.119566127956192
612	90	-0.116496466185164
613	50	-0.169611761115072
613	90	-0.101393117553595
614	50	-0.141318532442599
614	90	-0.123347455054259
615	50	-0.16864343669006
615	90	-0.101662432052969
616	50	-0.0852808795665837
616	90	-0.0876870124263821
617	50	-0.113841914776114
617	90	-0.0588020197492087
618	50	-0.131226013042552
618	90	-0.0882970898555369
619	50	-0.0379748727604572
619	90	-0.0671079893797688
620	50	-0.0403045514741858
620	90	-0.0813693756612441
621	50	-0.189016469946295
621	90	-0.129593162580031
622	50	-0.0812270202437918
622	90	-0.0576567918646003
623	50	-0.234042297281481
623	90	-0.158172268784443
624	50	-0.0041631014124233
624	90	-0.046429871131894
625	50	-0.0692735628541908
625	90	-0.104531142168505
626	50	-0.0797695480389101
626	90	-0.0575602793623029
627	50	-0.134003824526757
627	90	-0.104929940126176
628	50	-0.0947372858464015
628	90	-0.0774324280182544
629	50	-0.115884953008745
629	90	-0.150696713114399
630	50	-0.0694640405253332
630	90	-0.104525863226243
631	50	-0.0649860220545737
631	90	-0.0730044095208341
632	50	-0.00472112223136864
632	90	-0.0508361558164975
633	50	-0.0402839470101925
633	90	-0.0805846434159791
634	50	-0.0647424828021397
634	90	-0.0701425971062596
635	50	-0.0992815159477304
635	90	-0.0930787004904317
636	50	-0.100970225234258
636	90	-0.109444153119959
637	50	-0.0653634206839406
637	90	-0.0806963511998076
638	50	-0.0841287618500619
638	90	-0.0733673069815195
639	50	-0.125283244407117
639	90	-0.0697702644728573
640	50	-0.138779089480915
640	90	-0.142546467743046
641	50	-0.0196363283989922
641	90	-0.0309629215519842
642	50	-0.122017203766621
642	90	-0.110868105609984
643	50	-0.0794736514835125
643	90	-0.100875964511694
644	50	-0.0242547947335906
644	90	-0.000685452711581969
645	50	-0.056374914423998
645	90	-0.0560458751506473
646	50	-0.0198840084511956
646	90	-0.0455121313381489
647	50	-0.170420414440234
647	90	-0.120224257669183
648	50	-0.0600867618554475
648	90	-0.0795203326561426
649	50	-0.149786625444719
649	90	-0.140626956284819
650	50	-0.1190026175469
650	90	-0.132179257163677
651	50	-0.0693843839473201
651	90	-0.118763325406013
652	50	-0.116516895136328
652	90	-0.134351120600899
653	50	-0.169783714273456
653	90	-0.144699831129929
654	50	-0.119485837418873
654	90	-0.141793921033737
655	50	-0.0649207160136556
655	90	-0.0930943954489172
656	50	-0.163080564339522
656	90	-0.0982067751270383
657	50	0.00750422063030764
657	90	-0.0251213150494744
658	50	-0.0239890726172084
658	90	-0.058823801304486
659	50	-0.0864501527157401
659	90	-0.0986936240761026
660	50	-0.0736877027500721
660	90	-0.0981021474145562
661	50	-0.0382452171815826
661	90	-0.0506490268826442
662	50	-0.0648140350930686
662	90	-0.0608548459193307
663	50	-0.100514283964103
663	90	-0.0871870255807836
664	50	-0.101941466112171
664	90	-0.0726406026561987
665	50	-0.077942866743377
665	90	-0.107759887705121
666	50	-0.0919084033862312
666	90	-0.0976125209820646
667	50	-0.165170266767479
667	90	-0.152906868036892
668	50	-0.0344338182943933
668	90	-0.0603182504969533
669	50	-0.122504153731931
669	90	-0.0931478791554979
670	50	-0.203960578370292
670	90	-0.191824887527151
671	50	-0.0818025029378163
671	90	-0.0471281777020727
672	50	-0.197664956623612
672	90	-0.149366709372367
673	50	-0.118530709580994
673	90	-0.117358496935083
674	50	-0.110738795388757
674	90	-0.127562174638929
675	50	-0.188940726221234
675	90	-0.155315128534343
676	50	-0.063324405598876
676	90	-0.105567426795726
677	50	-0.0676355883187646
677	90	-0.0979177560947892
678	50	0.00837643366518217
678	90	-0.02936249726686
679	50	-0.0713666750744349
679	90	-0.0764652840718939
680	50	-0.170942932597784
680	90	-0.153654371684077
681	50	-0.0621491597336465
681	90	-0.118394331977109
682	50	-0.129664051493491
682	90	-0.108564012705641
683	50	-0.0280390567044912
683	90	-0.0604301139698444
684	50	-0.00983428313827288
684	90	-0.0381000071726978
685	50	-0.0414732807999002
685	90	-0.0476842452228378
686	50	-0.0294079883286001
686	90	-0.0641571419594883
687	50	-0.0231611445764096
687	90	-0.0321877825146138
688	50	-0.0844092143834129
688	90	-0.137435469848772
689	50	-0.183130363238027
689	90	-0.1556088926289
690	50	-0.078692827583471
690	90	-0.117424770471206
691	50	-0.163627782799963
691	90	-0.139991278380326
692	50	-0.146321751178915
692	90	-0.173902650343326
693	50	-0.0374622448014545
693	90	-0.0459285736624695
694	50	-0.172343731045218
694	90	-0.118846065876129
695	50	-0.0880342952681341
695	90	-0.105606539718434
696	50	-0.155684784602427
696	90	-0.138842263919202
697	50	-0.14968920564248
697	90	-0.100593871067369
698	50	-0.0210813757213139
698	90	-0.0499218876918106
699	50	-0.111570771432774
699	90	-0.137742613134049
700	50	-0.0775050998049034
700	90	-0.0403778392504389
701	50	-0.140108828637624
701	90	-0.11850171408862
702	50	-0.0552269396517205
702	90	-0.0692987519252022
703	50	-0.100939844642804
703	90	-0.160901801750314
704	50	-0.0982072675301951
704	90	-0.0982181525688018
705	50	-0.0984466014268327
705	90	-0.115231834604959
706	50	-0.10810173639952
706	90	-0.120582047727185
707	50	0.0173359438885106
707	90	-0.023262684621183
708	50	-0.0500727185828522
708	90	-0.0242393851655339
709	50	-0.195007979283824
709	90	-0.145674416322958
710	50	-0.120787877489856
710	90	-0.0776622175027986
711	50	-0.126234158182752
711	90	-0.125445575938879
712	50	-0.00206310740588596
712	90	-0.0450525926589996
713	50	-0.103564351448418
713	90	-0.07286931467677
714	50	-0.134063394082233
714	90	-0.130613491805776
715	50	-0.0711927129661682
715	90	-0.0597060604834449
716	50	-0.036615596031932
716	90	-0.0844204887504227
717	50	-0.0919640001076909
717	90	-0.0896544520990703
718	50	-0.0405827230522415
718	90	-0.0640311204887066
719	50	-0.0119063184458881
719	90	-0.0585471747008675
720	50	-0.166339347631283
720	90	-0.135436733159313
721	50	-0.153518715471977
721	90	-0.172399602925579
722	50	-0.12704391574451
722	90	-0.151871413727838
723	50	-0.179510900716695
723	90	-0.172002229437695
724	50	-0.141134288981106
724	90	-0.117411251918574
725	50	-0.0791301258230271
725	90	-0.0556186243024257
726	50	-0.154165651153596
726	90	-0.133312057453019
727	50	-0.10701818771149
727	90	-0.0986634377165301
728	50	-0.0942860064701758
728	90	-0.0997471163901391
729	50	-0.109051986112452
729	90	-0.163447014978549
730	50	-0.102663746986708
730	90	-0.104671608223009
731	50	-0.242837380689784
731	90	-0.153634421315556
732	50	-0.0475168305596186
732	90	-0.0435935485424424
733	50	-0.117385660120328
733	90	-0.0964718441962206
734	50	-0.138548774139105
734	90	-0.133912505855098
735	50	-0.101170573176978
735	90	-0.107791104119417
736	50	-0.0489037261502307
736	90	-0.0640789507418475
737	50	-0.0309632101339356
737	90	-0.0787884634375251
738	50	0.00486750370416239
738	90	-0.0311342451661666
739	50	-0.0986814256642192
739	90	-0.130178859225367
740	50	-0.0891280070754453
740	90	-0.108933810595227
741	50	-0.135445148830785
741	90	-0.156142346515399
742	50	-0.0432390972082516
742	90	-0.0459589928845527
743	50	-0.110077832420143
743	90	-0.0783323282037024
744	50	-0.075312913519444
744	90	-0.066040948646429
745	50	-0.0692396724137387
745	90	-0.0896725904174484
746	50	0.0169106827488429
746	90	-0.0269650803165654
747	50	-0.124872025670067
747	90	-0.113047407870878
748	50	-0.113610015036988
748	90	-0.0747696247214318
749	50	-0.159495439807323
749	90	-0.162671213604754
750	50	-0.182933999380753
750	90	-0.130515617322785
751	50	-0.0651322870002399
751	90	-0.0732686658074448
752	50	-0.246005566995161
752	90	-0.160860613198398
753	50	-0.129421367498412
753	90	-0.103882534094886
754	50	-0.112299367282359
754	90	-0.163320315167795
755	50	-0.122073963442249
755	90	-0.0965345148969549
756	50	-0.0900608408436395
756	90	-0.0606325522142672
757	50	-0.0956924893490921
757	90	-0.0881676744792427
758	50	-0.166049351650858
758	90	-0.113907962316676
759	50	-0.0985757331255329
759	90	-0.0813445141690799
760	50	-0.0988341209787422
760	90	-0.161215628756164
761	50	-0.16606476801748
761	90	-0.161347475275936
762	50	-0.0610314096344717
762	90	-0.0399256769222745
763	50	-0.126833791093664
763	90	-0.104048880660194
764	50	-0.0474155621130524
764	90	-0.0599124536673264
765	50	-0.0606113220256294
765	90	-0.0457660364002914
766	50	-0.14573788376986
766	90	-0.133896683845357
767	50	-0.0697055631238907
767	90	-0.10566918606018
768	50	-0.122590979496469
768	90	-0.124442951732796
769	50	-0.0223781184321835
769	90	0.000367756167223612
770	50	0.0270116941243506
770	90	-0.0220478459776884
771	50	-0.129081225305927
771	90	-0.0828975151832515
772	50	-0.14297237634534
772	90	-0.0957232172422572
773	50	-0.0602431613086848
773	90	-0.0897486397896889
774	50	-0.0909703226851735
774	90	-0.135116686480813
775	50	-0.0119982914221338
775	90	-0.0916462773082544
776	50	-0.189913729509847
776	90	-0.202522557893977
777	50	-0.191229865417605
777	90	-0.17552874105997
778	50	-0.122387734679023
778	90	-0.0947459913773667
779	50	-0.0579630452708162
779	90	-0.115841131540954
780	50	-0.167311001275977
780	90	-0.117840647574895
781	50	-0.0893308563885364
781	90	-0.0949815959207828
782	50	0.0278539755007279
782	90	-0.000455668036239518
783	50	-0.0386703917698165
783	90	-0.0595119125023466
784	50	-0.183956200472673
784	90	-0.137276737342049
785	50	-0.0838447663445099
785	90	-0.0697237173441344
786	50	-0.224992947676199
786	90	-0.202458572777301
787	50	-0.0936891895105781
787	90	-0.095275563110947
788	50	-0.0636955644575637
788	90	-0.0961097690971291
789	50	-0.153637100033478
789	90	-0.12761292593611
790	50	-0.0287457614181994
790	90	-0.0800918394968073
791	50	-0.0776314275559994
791	90	-0.0523960020262805
792	50	0.0101412329745429
792	90	-0.0206470587183938
793	50	-0.194367999488379
793	90	-0.130719729732112
794	50	-0.15282714386014
794	90	-0.135980340292786
795	50	-0.139079258203367
795	90	-0.143488540232814
796	50	-0.0980887298146368
796	90	-0.100856986138458
797	50	-0.152563008723975
797	90	-0.112528208949396
798	50	-0.0449898861652159
798	90	-0.0842593637974408
799	50	-0.186939976401851
799	90	-0.141918596668898
800	50	-0.0593121228687568
800	90	-0.0798267659428004
801	50	-0.129032211050142
801	90	-0.0733485271298975
802	50	-0.0147043187989358
802	90	-0.0608236647627184
803	50	-0.126378799303206
803	90	-0.135294201584446
804	50	-0.0548565329429501
804	90	-0.0452379988587767
805	50	-0.140181503128364
805	90	-0.114245521532926
806	50	-0.134715104802536
806	90	-0.089143125265829
807	50	0.0127688328347487
807	90	0.000186442745200427
808	50	-0.068371638193099
808	90	-0.0521738796120725
809	50	-0.0775024810728768
809	90	-0.0450142164466271
810	50	-0.0560345962197905
810	90	-0.0934314688334178
811	50	0.0205520422802652
811	90	-0.0419650944180189
812	50	-0.0738421762793613
812	90	-0.100988071881007
813	50	-0.0698265495195397
813	90	-0.0542929587927311
814	50	-0.113829627016983
814	90	-0.0987454201230352
815	50	-0.215321740631934
815	90	-0.172934925898518
816	50	0.000775537529451037
816	90	-0.0186527983086857
817	50	-0.0149005160395626
817	90	-0.0298085184120971
818	50	-0.105047230498415
818	90	-0.10425123593152
819	50	-0.0616067023059627
819	90	-0.123845392524604
820	50	-0.124787967832186
820	90	-0.127354057843073
821	50	-0.0708633957341509
821	90	-0.0904346752644055
822	50	-0.0518950902210504
822	90	-0.0555125741814438
823	50	-0.0906063219346586
823	90	-0.0643742760256954
824	50	-0.0433757280373093
824	90	-0.0654571155929277
825	50	-0.13180011585503
825	90	-0.083062621074182
826	50	-0.160404409256536
826	90	-0.133697932722085
827	50	-0.0482159016854015
827	90	-0.0654945576800273
828	50	-0.000589893638498885
828	90	-0.0437831712165497
829	50	-0.188085216557454
829	90	-0.149873665996266
830	50	-0.115456374690863
830	90	-0.103998638712116
831	50	-0.112590767377037
831	90	-0.0978365559181982
832	50	-0.0970685091226221
832	90	-0.140620913413575
833	50	-0.168371710167993
833	90	-0.100067579321477
834	50	-0.157551067145738
834	90	-0.136319343941339
835	50	0.00111039329438351
835	90	-0.0395659339465593
836	50	-0.117745987490564
836	90	-0.135314565953612
837	50	-0.0662022884941807
837	90	-0.11512716247308
838	50	0.0307461038955444
838	90	-0.00480711010798487
839	50	-0.034882962688171
839	90	-0.0728018244794699
840	50	-0.089743890919801
840	90	-0.0778691453892769
841	50	-0.0502331882800818
841	90	-0.050167999168055
842	50	-0.00469075357598433
842	90	0.000202422676324666
843	50	-0.121627477333461
843	90	-0.137159246452303
844	50	-0.109501148321357
844	90	-0.0769513209285814
845	50	-0.131381122091002
845	90	-0.0786983988367423
846	50	-0.0532111826117569
846	90	-0.0679110142933008
847	50	0.0126869815144231
847	90	-0.0380805620904583
848	50	-0.19364229675284
848	90	-0.169247835175095
849	50	0.0569443832808951
849	90	0.0358869871000547
850	50	-0.0586484628503519
850	90	-0.0791570384487384
851	50	-0.132759217065332
851	90	-0.0829142981645274
852	50	-0.0738642577525542
852	90	-0.0624759787284838
853	50	-0.043636039636498
853	90	-0.0627007763532181
854	50	-0.0518746428193837
854	90	-0.0791633284983143
855	50	-0.0665325356662129
855	90	-0.0569303681869881
856	50	-0.0330799934369361
856	90	-0.054481737866111
857	50	-0.125432484429334
857	90	-0.127847377477341
858	50	-0.060260887433666
858	90	-0.0642515575397523
859	50	-0.0480222403347436
859	90	-0.057878379896798
860	50	-0.151701263708648
860	90	-0.104194477779183
861	50	-0.11727046836165
861	90	-0.126606704496084
862	50	-0.141505646796351
862	90	-0.135845967731392
863	50	-0.126639509387786
863	90	-0.059824385759218
864	50	-0.133454419517534
864	90	-0.139721163165938
865	50	-0.0656870033314035
865	90	-0.095610055879104
866	50	-0.202822050222236
866	90	-0.152670929810862
867	50	-0.0983204923876176
867	90	-0.0860563788904087
868	50	-0.11341953542422
868	90	-0.0943823130853547
869	50	-0.0643146739135301
869	90	-0.0810472776021404
870	50	-0.0703651116084509
870	90	-0.0884262801689099
871	50	-0.0794259142841475
871	90	-0.0824760472216489
872	50	-0.0155944044912291
872	90	-0.0100838382295996
873	50	-0.0169967207005911
873	90	-0.0673609525012066
874	50	-0.128630042880265
874	90	-0.112181152721203
875	50	-0.0264683225989877
875	90	-0.0336477948926118
876	50	-0.0425708372223515
876	90	-0.0472111897997132
877	50	0.0139564063521947
877	90	-0.0243791960257726
878	50	-0.0785600358760281
878	90	-0.0541908830038446
879	50	-0.0366341876725216
879	90	-0.0641404765649684
880	50	-0.068544468297461
880	90	-0.0668235037018224
881	50	-0.144035583680487
881	90	-0.0892640324088283
882	50	-0.138449733580236
882	90	-0.123472062718293
883	50	-0.126663647738801
883	90	-0.103455928797068
884	50	-0.142280352016716
884	90	-0.11357510179406
885	50	-0.0201436615346526
885	90	-0.0272049295267277
886	50	-0.0715971941582104
886	90	-0.0704023472862508
887	50	-0.0666989746301344
887	90	-0.0478652424826286
888	50	-0.156316228167194
888	90	-0.141363045447867
889	50	-0.115880090909245
889	90	-0.104521338668577
890	50	-0.138403205629948
890	90	-0.0821586751362794
891	50	-0.0925713161264293
891	90	-0.0864289279614447
892	50	-0.13826205594769
892	90	-0.115857386019853
893	50	-0.0840024820799128
893	90	-0.0754474602439643
894	50	-0.0590408298327199
894	90	-0.0521483527903969
895	50	-0.143891153342582
895	90	-0.140361210256072
896	50	-0.12902062748943
896	90	-0.0567712486587149
897	50	-0.0414588805326583
897	90	-0.0767610805747744
898	50	-0.133079498001577
898	90	-0.102421386787629
899	50	-0.00574247096761518
899	90	-0.0603301382447607
900	50	-0.116494885798193
900	90	-0.0849944722308328
901	50	-0.097623258306114
901	90	-0.102458999377442
902	50	-0.0989544219865323
902	90	-0.0737732598080796
903	50	-0.0908666027345899
903	90	-0.122908875410541
904	50	-0.0136602153937234
904	90	-0.0265905218272492
905	50	-0.0790262220405621
905	90	-0.0743063098443412
906	50	-0.0804133955805487
906	90	-0.0699133399396965
907	50	-0.162969094595003
907	90	-0.144475617947896
908	50	-0.0234594995663756
908	90	-0.042358658364914
909	50	-0.0724070079691834
909	90	-0.0714001661979268
910	50	-0.114206349282955
910	90	-0.0914025092863967
911	50	-0.0684224554341325
911	90	-0.0747242501011736
912	50	-0.107194706496262
912	90	-0.109427316599809
913	50	-0.00226295767384889
913	90	-0.0549504582436395
914	50	-0.063109402826265
914	90	-0.054897448120572
915	50	-0.061749274598457
915	90	-0.0671952712967105
916	50	-0.0793270846818439
916	90	-0.0971755465448721
917	50	-0.0448176980924821
917	90	-0.0637200312698821
918	50	-0.0662277563308907
918	90	-0.0748282290175845
919	50	-0.20523907475298
919	90	-0.158347405550931
920	50	-0.0494865825997691
920	90	-0.0847859551832232
921	50	-0.169618263073319
921	90	-0.150386721796188
922	50	-0.125326977304298
922	90	-0.0967832827050405
923	50	-0.179656895548292
923	90	-0.134483675509833
924	50	0.0573665479622453
924	90	-0.00702613388878013
925	50	-0.110625315420736
925	90	-0.08610201921292
926	50	-0.238071133096345
926	90	-0.217923516214658
927	50	-0.14069734629628
927	90	-0.142239931915695
928	50	-0.0828867254544162
928	90	-0.0481795230362387
929	50	-0.203518908625816
929	90	-0.151714063153661
930	50	-0.100525238900912
930	90	-0.105877977224565
931	50	-0.119778905103993
931	90	-0.0961620752168017
932	50	-0.115318068503146
932	90	-0.111394235809705
933	50	-0.158502477260643
933	90	-0.145790484462205
934	50	-0.103774972712836
934	90	-0.119795827099604
935	50	-0.0960259020340114
935	90	-0.0245453858285869
936	50	-0.133725354545665
936	90	-0.102841199835688
937	50	-0.0928163767172255
937	90	-0.0955662333648047
938	50	-0.186277949259084
938	90	-0.123170164692762
939	50	-0.0534302637078243
939	90	-0.129171484891144
940	50	-0.0660609018605123
940	90	-0.0724966873694301
941	50	-0.0404861426435751
941	90	-0.067110137606487
942	50	-0.0753646642335348
942	90	-0.0872277338902384
943	50	-0.0526529381776675
943	90	-0.0354851622944564
944	50	-0.105553277461654
944	90	-0.0975029799775688
945	50	0.0227386890195549
945	90	-0.0693000311996468
946	50	-0.112101079679616
946	90	-0.0667693138176475
947	50	-0.085430107151456
947	90	-0.0608458932778083
948	50	-0.159872826236894
948	90	-0.133825557864653
949	50	-0.0893267864762572
949	90	-0.0972734105527051
950	50	-0.158422014774803
950	90	-0.143044636849167
951	50	-0.0874816021899247
951	90	-0.0745755432167293
952	50	-0.167786988590426
952	90	-0.173500372526341
953	50	-0.0285507424316953
953	90	-0.0353315357528377
954	50	-0.121262957033706
954	90	-0.131095613992218
955	50	-0.0204984541431266
955	90	-0.0276587775203226
956	50	-0.00760941269145022
956	90	-0.0178175119910816
957	50	-0.152338580905293
957	90	-0.169824707422978
958	50	-0.0891865657692671
958	90	-0.100383733497351
959	50	0.0459407047215298
959	90	-0.000754463967571085
960	50	-0.0257885420497771
960	90	-0.00886788924084394
961	50	-0.106505875745314
961	90	-0.0766478677989636
962	50	-0.114599249592264
962	90	-0.101185203325665
963	50	-0.226135612437285
963	90	-0.195160666487376
964	50	-0.0905380789426315
964	90	-0.102152297789041
965	50	-0.195383848361761
965	90	-0.157117781218405
966	50	-0.239670363396275
966	90	-0.114078031630976
967	50	-0.128351242408353
967	90	-0.104738610885917
968	50	-0.168596518405264
968	90	-0.168318400185216
969	50	-0.143151634266416
969	90	-0.156969917559
970	50	-0.144343118582671
970	90	-0.0995023761359869
971	50	0.00248359740792302
971	90	-0.0798105485581996
972	50	-0.18073386311993
972	90	-0.181601302533495
973	50	-0.0317069940469868
973	90	-0.0752160116454937
974	50	-0.129375950272999
974	90	-0.087785072928006
975	50	-0.199308255367148
975	90	-0.137199618825768
976	50	-0.0828680903579902
976	90	-0.0945737089111414
977	50	-0.141272996024601
977	90	-0.148754366182572
978	50	-0.160596038147111
978	90	-0.145806443926302
979	50	-0.199506288374056
979	90	-0.18701452253112
980	50	-0.191521799740957
980	90	-0.11999403692362
981	50	-0.117821384859042
981	90	-0.082753111290432
982	50	-0.0490863282872099
982	90	-0.0637497262898637
983	50	-0.103097435218717
983	90	-0.0915998436450466
984	50	-0.125045881633992
984	90	-0.0789982866654952
985	50	-0.138624711054662
985	90	-0.143633530876669
986	50	-0.00433522768776058
986	90	-0.0632302339996876
987	50	-0.171540633068025
987	90	-0.180548979818464
988	50	-0.154321366985648
988	90	-0.175109869136159
989	50	-0.150950820544395
989	90	-0.193489164271383
990	50	-0.116241515602583
990	90	-0.129722572121029
991	50	-0.07981038646238
991	90	-0.082649548519775
992	50	-0.0194696497008433
992	90	-0.0236753174548637
993	50	-0.108681783601374
993	90	-0.0671303941664596
994	50	-0.114418407418563
994	90	-0.161872544094247
995	50	-0.0319878201075192
995	90	-0.0490884822544891
996	50	-0.0545836817030989
996	90	-0.0864345388879246
997	50	-0.1320483209034
997	90	-0.124155292061009
998	50	-0.113095412373777
998	90	-0.0932743201583086
999	50	0.00168348787989177
999	90	-0.0366023381253516
1000	50	-0.0905313182441978
1000	90	-0.129975685414255
