Iter	HR	R.cor
523	90	-0.0751672725676011
524	50	-0.0709559308701687
524	90	-0.0963486524699068
525	50	-0.0433512712898134
525	90	-0.0643140616401906
526	50	-0.0194130765772477
526	90	-0.0787120067670236
527	50	-0.220637493583433
527	90	-0.217091981390414
528	50	-0.172588087311385
528	90	-0.155184428147354
529	50	-0.150161435492883
529	90	-0.156349590134203
530	50	-0.0416460735156036
530	90	-0.0910912212237073
531	50	-0.145324016208674
531	90	-0.120574597650341
532	50	-0.0313155433386038
532	90	-0.0675568358397576
533	50	-0.0970383641151882
533	90	-0.118860897996028
534	50	-0.137720971152715
534	90	-0.143849717923573
535	50	-0.0940239959326045
535	90	-0.124671157738294
536	50	-0.0427003650357004
536	90	-0.110446064401792
537	50	-0.0161349263703193
537	90	-0.102431571814817
538	50	-0.105567428453518
538	90	-0.116079407430457
539	50	-0.132961101382245
539	90	-0.153218220806382
540	50	-0.0411061750724487
540	90	-0.0616982178336006
541	50	-0.0762457894549338
541	90	-0.093064962953767
542	50	-0.00694233357377273
542	90	-0.0770730846219024
543	50	-0.112051176069541
543	90	-0.133585266811579
544	50	-0.0578922823987437
544	90	-0.125924380523063
545	50	-0.00289537114288886
545	90	-0.055499251572421
546	50	-0.0571085669962004
546	90	-0.082768178185067
547	50	-0.0706376193054861
547	90	-0.0878184392566017
548	50	-0.0758207607986716
548	90	-0.0633968277574274
549	50	-0.104815547053358
549	90	-0.14342917763658
550	50	-0.129509602342738
550	90	-0.145790724865156
551	50	-0.166609021727934
551	90	-0.189903130998757
552	50	-0.0796940456486956
552	90	-0.120266684416173
553	50	-0.0494678358966368
553	90	-0.108327490563041
554	50	-0.0638836295167088
554	90	-0.161842140036693
555	50	-0.165059685025172
555	90	-0.160799407726
556	50	-0.141110029802629
556	90	-0.157367738993173
557	50	-0.240988636218422
557	90	-0.207033668040489
558	50	-0.0835702202042879
558	90	-0.119015513196177
559	50	-0.161469673457254
559	90	-0.145416127482007
560	50	-0.120962424615322
560	90	-0.146504138750554
561	50	-0.161394241212896
561	90	-0.184698934526819
562	50	-0.17795896206282
562	90	-0.185956697906275
563	50	-0.172764279317656
563	90	-0.183591751486217
564	50	0.00503360786752221
564	90	-0.0805478933222316
565	50	-0.0514987156255203
565	90	-0.117671113632388
566	50	-0.0333950746998366
566	90	-0.0417476844816377
567	50	-0.189283404639327
567	90	-0.163622234149399
568	50	-0.0433726280663228
568	90	-0.0839354229411815
569	50	-0.0355426114576386
569	90	-0.0773777301548819
570	50	-0.044340601662385
570	90	-0.105581986895017
571	50	-0.0789500718958447
571	90	-0.0786488493119793
572	50	-0.109380236169284
572	90	-0.121655801613235
573	50	-0.0368534436198697
573	90	-0.0409598310490589
574	50	-0.0883787193529631
574	90	-0.126891977031533
575	50	-0.114367582017464
575	90	-0.17082074977687
576	50	-0.0552522751453903
576	90	-0.0925229759947081
577	50	-0.219466092543418
577	90	-0.207182633849039
578	50	-0.0998553457517188
578	90	-0.106543210671702
579	50	0.00743404845172747
579	90	-0.0870428645326492
580	50	-0.102975245074924
580	90	-0.142266984310055
581	50	-0.0542388974957038
581	90	-0.0949935570753549
582	50	-0.0452100487107982
582	90	-0.0898122343370521
583	50	-0.0458258118017961
583	90	-0.0802885728401217
584	50	-0.113360938015833
584	90	-0.107603579739689
585	50	-0.0873046732682066
585	90	-0.10906155390394
586	50	-0.0343963403866141
586	90	-0.129548320187374
587	50	-0.13497079030753
587	90	-0.164810155472234
588	50	-0.0658137892758787
588	90	-0.0915216084065775
589	50	-0.194664054128177
589	90	-0.173218106828758
590	50	-0.0959258405670384
590	90	-0.126613075784888
591	50	-0.0144213874274076
591	90	-0.103273825894714
592	50	-0.0568544347205527
592	90	-0.0944259382854072
593	50	-0.00130864960575428
593	90	-0.0602810104064168
594	50	-0.133855603878743
594	90	-0.127856729247472
595	50	-0.112054372911719
595	90	-0.114280841383723
596	50	-0.0679644317790889
596	90	-0.0904896173149502
597	50	-0.123233446440396
597	90	-0.137110340192846
598	50	-0.139207637660796
598	90	-0.168023091757307
599	50	-0.19163101687006
599	90	-0.159185136231009
600	50	-0.14769058304267
600	90	-0.159034027711261
601	50	-0.0522975870461167
601	90	-0.0932775156363319
602	50	-0.115940521363422
602	90	-0.115954323290082
603	50	-0.0573305161658808
603	90	-0.102747610897839
604	50	0.0332966279503059
604	90	-0.0653306088501486
605	50	-0.041593389730896
605	90	-0.0896957908139342
606	50	-0.168804279822733
606	90	-0.163492174882741
607	50	-0.0435163122989065
607	90	-0.0975654063820139
608	50	-0.0161381439257762
608	90	-0.0536872463366773
609	50	-0.162939189956686
609	90	-0.145260968446342
610	50	-0.0474565073495324
610	90	-0.0963397357518523
611	50	-0.0475713688212812
611	90	-0.0673935486403298
612	50	-0.049780273226182
612	90	-0.0788377087072319
613	50	-0.0972724511618608
613	90	-0.152609723488592
614	50	-0.0633206287153443
614	90	-0.0707006616484984
615	50	-0.105373209989648
615	90	-0.100476176664982
616	50	0.0171022247111902
616	90	-0.0866468013211023
617	50	-0.145774771530054
617	90	-0.159407683087819
618	50	-0.0200023154351574
618	90	-0.0961721126793838
619	50	-0.17877905135267
619	90	-0.178145682452766
620	50	-0.0268768924041815
620	90	-0.0620610993301378
621	50	-0.00972077569204819
621	90	-0.0977601768750702
622	50	-0.125945938967396
622	90	-0.136821107964095
623	50	-0.108048246189485
623	90	-0.128019860281881
624	50	-0.164347724878503
624	90	-0.176214413851757
625	50	-0.175437794254908
625	90	-0.159440746786899
626	50	-0.148132396901321
626	90	-0.156905898106621
627	50	-0.0206893752801727
627	90	-0.0428372858715793
628	50	-0.0720716722565113
628	90	-0.094549236916961
629	50	-0.0620098227393983
629	90	-0.0672361171800861
630	50	-0.0457468413103124
630	90	-0.0864186500461517
631	50	-0.172637301665704
631	90	-0.173384961512286
632	50	-0.0518254128098459
632	90	-0.0843682272365494
633	50	-0.0734931768021253
633	90	-0.094944432172132
634	50	-0.137270617138511
634	90	-0.16673760925467
635	50	-0.0822587714553964
635	90	-0.14620410780176
636	50	-0.032279256735839
636	90	-0.0868284938505639
637	50	-0.111868238035589
637	90	-0.170703074923823
638	50	-0.123090749982533
638	90	-0.148067807626411
639	50	-0.125585732183136
639	90	-0.164796779379049
640	50	-0.159870405881029
640	90	-0.170942610199763
641	50	0.0201537171751385
641	90	-0.0633559135917856
642	50	-0.0891675767689825
642	90	-0.142331614032486
643	50	-0.1315595790125
643	90	-0.158775524088405
644	50	-0.10351410421993
644	90	-0.119053552259719
645	50	-0.00921794311774396
645	90	-0.0525196869953523
646	50	-0.00304971119166326
646	90	-0.0502865670420273
647	50	-0.0579774911263013
647	90	-0.115523793477695
648	50	-0.0713724422210292
648	90	-0.103891352857748
649	50	-0.160388637899961
649	90	-0.168504453464609
650	50	-0.111321297794936
650	90	-0.16515631463401
651	50	-0.169955056525827
651	90	-0.165053334993632
652	50	-0.139928412603184
652	90	-0.138920609581159
653	50	-0.142099908125187
653	90	-0.118348996136081
654	50	-0.12741964293561
654	90	-0.134807300823695
655	50	-0.0880966070716939
655	90	-0.112701055117614
656	50	-0.160100440736336
656	90	-0.141826904166487
657	50	0.0145784772862648
657	90	-0.0884368718725904
658	50	-0.0888535905582326
658	90	-0.0975515004021326
659	50	-0.0379452442431806
659	90	-0.0574896250693032
660	50	0.0624640311996077
660	90	-0.038905439945741
661	50	-0.119186217736872
661	90	-0.158106271415513
662	50	-0.118189087410105
662	90	-0.145051931243146
663	50	0.0152109870151631
663	90	-0.0820230681213024
664	50	-0.0730769912380289
664	90	-0.0925145730054142
665	50	-0.0986330754892179
665	90	-0.144654360934245
666	50	-0.152952849009632
666	90	-0.123028983372393
667	50	-0.10589918237127
667	90	-0.139632399493652
668	50	-0.161651822684762
668	90	-0.173586846690715
669	50	-0.135878746855991
669	90	-0.157017207414139
670	50	-0.123541335433536
670	90	-0.147936480491757
671	50	-0.0945926955221471
671	90	-0.112698732011036
672	50	-0.113799171000993
672	90	-0.136667706853392
673	50	-0.168935467217679
673	90	-0.14705932761089
674	50	-0.139017850591478
674	90	-0.17302322068624
675	50	-0.0397603834749866
675	90	-0.103334108138805
676	50	-0.0583758328712405
676	90	-0.132634088879164
677	50	-0.190553860293946
677	90	-0.192626432371989
678	50	-0.150687546656753
678	90	-0.154795003155017
679	50	-0.127687680685996
679	90	-0.145166205124735
680	50	-0.123137569355177
680	90	-0.140502875825599
681	50	-0.115006273542836
681	90	-0.140493728858834
682	50	-0.0924505872732829
682	90	-0.138962839866547
683	50	-0.149460107569547
683	90	-0.156272020731978
684	50	-0.0951997001875592
684	90	-0.138512694255692
685	50	-0.0718095534375567
685	90	-0.116142960053199
686	50	-0.122523826154605
686	90	-0.133643488250706
687	50	-0.105707309742353
687	90	-0.132237353168197
688	50	-0.108752248885313
688	90	-0.0990588066333504
689	50	-0.15016110293113
689	90	-0.139770003576809
690	50	-0.0806644826499534
690	90	-0.099845097664843
691	50	-0.0739546659894954
691	90	-0.135394115844426
692	50	-0.119156241250135
692	90	-0.164338950450012
693	50	0.0522743459282364
693	90	-0.0880665344989889
694	50	-0.0799787103938565
694	90	-0.105301914915187
695	50	-0.0467006583147271
695	90	-0.0795508941090239
696	50	-0.102476161735605
696	90	-0.0765302831437898
697	50	-0.169519813688271
697	90	-0.181305003272688
698	50	-0.169755494803888
698	90	-0.204461753668424
699	50	-0.160335926210816
699	90	-0.111392398331239
700	50	0.0151203319169219
700	90	-0.0161577174031848
701	50	-0.103377823785763
701	90	-0.113006214767993
702	50	0.0193884172799192
702	90	-0.00811569281357207
703	50	-0.0750268420002189
703	90	-0.0890525170008383
704	50	-0.154683211906195
704	90	-0.1484278592049
705	50	-0.160870416484019
705	90	-0.162659618054183
706	50	-0.132823709825924
706	90	-0.160471155751246
707	50	0.0437917360642448
707	90	-0.0338198421793296
708	50	-0.125678007261174
708	90	-0.125082935032241
709	50	-0.238094772538004
709	90	-0.209447801215778
710	50	-0.0795199029123993
710	90	-0.154843987195513
711	50	-0.123418676272803
711	90	-0.141283525624699
712	50	-0.196848482539797
712	90	-0.21280308595442
713	50	-0.0660114614981779
713	90	-0.0624631490195095
714	50	-0.0952042866277639
714	90	-0.110098016741056
715	50	-0.222477758054516
715	90	-0.189013954447543
716	50	0.0351505082558292
716	90	-0.0402022958512987
717	50	-0.107163673106051
717	90	-0.143728269290412
718	50	-0.124407665698421
718	90	-0.172898051566341
719	50	-0.173974033338309
719	90	-0.149379958268957
720	50	-0.149475144102895
720	90	-0.134778008637121
721	50	-0.0766203099689036
721	90	-0.111951733723964
722	50	-0.0564926092681169
722	90	-0.110652688714174
723	50	-0.108351024627222
723	90	-0.100152569030196
724	50	-0.0829735434147999
724	90	-0.127039657138592
725	50	0.0125325013784427
725	90	-0.0400334810323
726	50	-0.0398920129023254
726	90	-0.0864725600628642
727	50	-0.08913362948273
727	90	-0.104923123087894
728	50	-0.180459308000628
728	90	-0.174794202466169
729	50	-0.0732816889579549
729	90	-0.117744218322983
730	50	-0.140004923702513
730	90	-0.158458752396601
731	50	-0.133475015991262
731	90	-0.137167694985457
732	50	-0.111968028382362
732	90	-0.148751801064116
733	50	-0.161249962879718
733	90	-0.155651013927574
734	50	-0.0921344164455176
734	90	-0.116763243786914
735	50	-0.14649955797423
735	90	-0.134435489463656
736	50	-0.101534522684602
736	90	-0.105500106824503
737	50	-0.148458111441112
737	90	-0.116215811426825
738	50	-0.14904754081261
738	90	-0.141110237536225
739	50	-0.0978962583201659
739	90	-0.114519001374976
740	50	-0.0972732237428598
740	90	-0.0939548552147791
741	50	-0.0022061846752357
741	90	-0.0559729367966752
742	50	-0.209734659297367
742	90	-0.185385073427623
743	50	-0.0676133898290381
743	90	-0.0800722038938658
744	50	-0.142933695078302
744	90	-0.15357531217344
745	50	-0.175823289470191
745	90	-0.153655883681796
746	50	-0.0463684427641974
746	90	-0.113219310102845
747	50	-0.0623646087155623
747	90	-0.121701462575271
748	50	-0.0457678114226041
748	90	-0.0756211746978143
749	50	-0.175765212490234
749	90	-0.134027414903565
750	50	-0.0900386893528443
750	90	-0.147147327108016
751	50	0.00540727467301394
751	90	-0.0400764646147922
752	50	-0.0428877276485601
752	90	-0.0934948210336783
753	50	-0.0644356924449814
753	90	-0.107642912795535
754	50	-0.131590294560291
754	90	-0.118292862267731
755	50	-0.0851444821513815
755	90	-0.0977865032010311
756	50	-0.162762159004388
756	90	-0.183784547319063
757	50	0.00199918921155103
757	90	-0.110242418872643
758	50	-0.155493259908943
758	90	-0.18843588175441
759	50	-0.185953154858643
759	90	-0.204904129173119
760	50	-0.0724573990538232
760	90	-0.106743447843962
761	50	-0.0915635492409415
761	90	-0.0875848869024242
762	50	-0.129290190741037
762	90	-0.147569716564951
763	50	-0.0592742716099901
763	90	-0.0506799301337328
764	50	-0.141536151269153
764	90	-0.0933092403995747
765	50	-0.0617959303561997
765	90	-0.107136038040923
766	50	-0.021282460752979
766	90	-0.0813859012110376
767	50	-0.0501239133106411
767	90	-0.082159501537523
768	50	-0.104143757626373
768	90	-0.121204365650255
769	50	-0.0971569001574711
769	90	-0.121391863054484
770	50	-0.154012309609477
770	90	-0.162800817120571
771	50	-0.127204498686402
771	90	-0.133431967372402
772	50	-0.030506049965186
772	90	-0.0940221155058791
773	50	-0.224496590240742
773	90	-0.238805498981279
774	50	-0.0982038377626068
774	90	-0.106767983977515
775	50	-0.153711683907543
775	90	-0.128542650259759
776	50	-0.0531436066194907
776	90	-0.0941553305886788
777	50	0.00973641322043148
777	90	-0.0484244401569423
778	50	-0.166039760128381
778	90	-0.125463701384389
779	50	-0.124476094549099
779	90	-0.139581552926767
780	50	-0.13772401708561
780	90	-0.150541074262245
781	50	-0.0572927986755365
781	90	-0.12372069304786
782	50	-0.157311875706948
782	90	-0.13396866755646
783	50	-0.117498064649339
783	90	-0.0994709701260699
784	50	-0.0987672199753779
784	90	-0.121981436210055
785	50	-0.120968273933561
785	90	-0.136172800378459
786	50	-0.0962029658623635
786	90	-0.110763931365052
787	50	-0.0823974082149957
787	90	-0.115089309063056
788	50	-0.0831855575097852
788	90	-0.127140942917411
789	50	-0.0259417401408233
789	90	-0.0737105219334678
790	50	-0.0139049227851228
790	90	-0.0692126732763542
791	50	-0.0839354005255792
791	90	-0.119347083128766
792	50	-0.108585924808611
792	90	-0.1282025177072
793	50	-0.165510308632816
793	90	-0.169273433690745
794	50	-0.0822617222564812
794	90	-0.146589917065711
795	50	-0.179472422239037
795	90	-0.178539724553241
796	50	-0.146355647581636
796	90	-0.139263596010675
797	50	-0.08365407331249
797	90	-0.129855771819576
798	50	-0.107924235042938
798	90	-0.140538878834775
799	50	-0.174213688929985
799	90	-0.171893686560579
800	50	-0.0131809477622759
800	90	-0.0590080118428372
801	50	-0.172816191424186
801	90	-0.174731175495026
802	50	-0.0787483890577438
802	90	-0.0893152127199691
803	50	-0.0832304543967012
803	90	-0.0978181435946483
804	50	0.00999337284070033
804	90	-0.033706208511999
805	50	-0.14087561250086
805	90	-0.166225933805904
806	50	-0.0649574755311606
806	90	-0.0815413427301447
807	50	-0.0220360010575708
807	90	-0.0570191810781758
808	50	-0.127799078988792
808	90	-0.156248149621861
809	50	-0.182931348483461
809	90	-0.197459660631494
810	50	-0.118425216742633
810	90	-0.185021456302475
811	50	-0.212818415168571
811	90	-0.206495780619273
812	50	-0.0216641401006642
812	90	-0.0922214668776653
813	50	-0.119865083708493
813	90	-0.133977127110256
814	50	-0.0523607687078966
814	90	-0.0894576125810975
815	50	-0.0691145387195594
815	90	-0.0813318369533487
816	50	-0.170648603363737
816	90	-0.152974060917067
817	50	-0.0198176144639857
817	90	-0.0555139203819383
818	50	-0.125211892441563
818	90	-0.122252762999875
819	50	-0.123049232159847
819	90	-0.130648083567372
820	50	-0.0835554874081292
820	90	-0.110421276735374
821	50	-0.0735039273536677
821	90	-0.0937721079832942
822	50	-0.0781255156270665
822	90	-0.122479460344709
823	50	-0.0982667904902355
823	90	-0.099411053362769
824	50	-0.0413058001390186
824	90	-0.10431986579261
825	50	-0.0671008366984294
825	90	-0.0797512872201721
826	50	-0.150502239567471
826	90	-0.19211461821985
827	50	-0.0829765395520893
827	90	-0.0935827356789474
828	50	-0.188688469226557
828	90	-0.143953886187806
829	50	-0.16686183529061
829	90	-0.173475009984406
830	50	-0.155512392470821
830	90	-0.141209080373266
831	50	-0.0305135093500458
831	90	-0.0932833637563065
832	50	-0.0765848518578774
832	90	-0.117107516360906
833	50	-0.199633178814118
833	90	-0.188519544294615
834	50	-0.0471993410954131
834	90	-0.0852131825635494
835	50	-0.204809559886163
835	90	-0.165251786453365
836	50	-0.0242245456938415
836	90	-0.105543153326149
837	50	0.00225252836303995
837	90	-0.0666694192244494
838	50	-0.126940531094402
838	90	-0.144637584588404
839	50	-0.0657080590946912
839	90	-0.0875022473357683
840	50	-0.126507498788137
840	90	-0.0880849266420873
841	50	-0.0628229194624132
841	90	-0.0802336178679242
842	50	-0.0397629240581094
842	90	-0.0770436145640288
843	50	-0.0547514912379639
843	90	-0.0877957517978304
844	50	-0.143023396281553
844	90	-0.138878200021013
845	50	-0.118509433822833
845	90	-0.143523556154904
846	50	-0.0248430340518179
846	90	-0.0601418126073264
847	50	-0.113964750812212
847	90	-0.126472395472609
848	50	-0.0108238431313791
848	90	-0.045405032781498
849	50	-0.145561703976205
849	90	-0.158736124533125
850	50	-0.175141873528988
850	90	-0.177383943457094
851	50	0.0313925367091284
851	90	-0.0628122437074692
852	50	-0.00829878937347451
852	90	-0.0621242870266805
853	50	-0.0529027963324284
853	90	-0.073247352061578
854	50	-0.118226610156537
854	90	-0.145605826110908
855	50	-0.106978427458435
855	90	-0.176852416235621
856	50	-0.0636912129319524
856	90	-0.108601955768497
857	50	-0.0758572509266975
857	90	-0.113640218511567
858	50	-0.0944717579609797
858	90	-0.11323244162154
859	50	-0.213496184769434
859	90	-0.17151652412653
860	50	-0.118710657135004
860	90	-0.114480420829079
861	50	-0.0882736941234681
861	90	-0.178501918346679
862	50	-0.136067484032225
862	90	-0.148570822914298
863	50	-0.139883060125822
863	90	-0.146103656028615
864	50	-0.211111881836842
864	90	-0.24377359590016
865	50	-0.0783694360840577
865	90	-0.117479219913723
866	50	-0.115371948469677
866	90	-0.137631516754239
867	50	-0.128226827583414
867	90	-0.147427902211741
868	50	-0.127502304468282
868	90	-0.148229527403668
869	50	-0.0634545179835631
869	90	-0.0922943399358192
870	50	-0.134019065596901
870	90	-0.136273479395555
871	50	-0.14525929172155
871	90	-0.141479680036062
872	50	-0.0879076156560436
872	90	-0.120226150246015
873	50	-0.0504140200382858
873	90	-0.0765037516892173
874	50	-0.0809712801696603
874	90	-0.10924574779917
875	50	-0.0764016970654152
875	90	-0.0962297298771381
876	50	-0.200974214759267
876	90	-0.200066343299432
877	50	-0.133988673427467
877	90	-0.145083796026341
878	50	-0.0393107220908882
878	90	-0.110132267736342
879	50	-0.111783366358775
879	90	-0.126468551463265
880	50	-0.0378346102488805
880	90	-0.0679092834061806
881	50	-0.164561690153033
881	90	-0.155740537453007
882	50	-0.00818934801609302
882	90	-0.0992051756255956
883	50	-0.0557568972625175
883	90	-0.152205342295768
884	50	-0.233594108609488
884	90	-0.212111912524619
885	50	-0.0523679137322393
885	90	-0.0809156469661065
886	50	0.00863442858092456
886	90	-0.0402941826716163
887	50	-0.0254553047927542
887	90	-0.112666424286603
888	50	-0.165034754610328
888	90	-0.136622219761615
889	50	-0.14161096126304
889	90	-0.146120912424146
890	50	-0.134677276767568
890	90	-0.169692042405204
891	50	-0.116804567989957
891	90	-0.151150793327194
892	50	-0.120689198791104
892	90	-0.163445734921563
893	50	-0.0864553451537638
893	90	-0.137598120360672
894	50	0.0280910426830656
894	90	-0.0304748678379278
895	50	-0.0876610826222617
895	90	-0.103742314644967
896	50	-0.103446849507513
896	90	-0.101569416896285
897	50	-0.126187564626222
897	90	-0.156094319599568
898	50	-0.214133659975793
898	90	-0.190218078120683
899	50	-0.154504967466004
899	90	-0.178789078006285
900	50	-0.148286666918203
900	90	-0.147392762986544
901	50	-0.0549731955486005
901	90	-0.0575044244847102
902	50	-0.143149730842165
902	90	-0.179000535263932
903	50	-0.145971380672558
903	90	-0.145327595505181
904	50	-0.0679581133342864
904	90	-0.088691803552315
905	50	-0.154738838346893
905	90	-0.164537007760954
906	50	-0.100111135456583
906	90	-0.12414179055405
907	50	0.0594924952763017
907	90	-0.0489613416282492
908	50	-0.215029053358345
908	90	-0.185811130017564
909	50	0.0503663613023297
909	90	-0.0527051744219219
910	50	-0.0358149073853746
910	90	-0.137113939256805
911	50	-0.136355046854787
911	90	-0.143693073540427
912	50	-0.191051606908728
912	90	-0.177714549165759
913	50	-0.0832504098604927
913	90	-0.148569777120324
914	50	-0.0377732172563233
914	90	-0.0765331054535136
915	50	-0.033074693249214
915	90	-0.0587930489240504
916	50	-0.157739407489698
916	90	-0.18840717919582
917	50	-0.0380827200642846
917	90	-0.064818628150178
918	50	-0.0496533536046898
918	90	-0.0769251160745216
919	50	-0.129344307771624
919	90	-0.129672164513573
920	50	-0.0941527760605513
920	90	-0.111355068699841
921	50	-0.0927868836818572
921	90	-0.105479636550143
922	50	-0.135908954842326
922	90	-0.185769837389243
923	50	-0.0183868685306248
923	90	-0.0848926926624243
924	50	-0.174782817734265
924	90	-0.159683718988326
925	50	-0.111843056136246
925	90	-0.127536040962522
926	50	-0.124452938684494
926	90	-0.143393184937339
927	50	-0.15530238048478
927	90	-0.16150086937465
928	50	-0.107278411907224
928	90	-0.134876015396791
929	50	-0.173202027235363
929	90	-0.145117307775286
930	50	-0.118928044047901
930	90	-0.119535661991211
931	50	-0.0893964133351206
931	90	-0.0741959822174873
932	50	-0.0825124376424224
932	90	-0.0981034399482195
933	50	-0.150238745833028
933	90	-0.173023603503582
934	50	-0.175871939101025
934	90	-0.133720461230292
935	50	-0.0229251075305884
935	90	-0.0602910858897558
936	50	-0.101903504134726
936	90	-0.138468012559413
937	50	-0.0192997927947916
937	90	-0.120269647409369
938	50	-0.131506154242214
938	90	-0.144692618404151
939	50	-0.0256869602721956
939	90	-0.0749747770982231
940	50	-0.0520537073762799
940	90	-0.0531267315109929
941	50	-0.159625337892917
941	90	-0.166899776298183
942	50	0.00199277869727807
942	90	-0.054120683189021
943	50	-0.176703050589053
943	90	-0.176297887276539
944	50	-0.16292125747779
944	90	-0.177996443716362
945	50	-0.0631096290286359
945	90	-0.0942450010604641
946	50	-0.0813525067063318
946	90	-0.107096321161238
947	50	-0.136887014441442
947	90	-0.17509792362304
948	50	-0.129367852240969
948	90	-0.13293399025047
949	50	-0.132069233249042
949	90	-0.126093091032762
950	50	-0.108256824259894
950	90	-0.142677440539845
951	50	-0.0466430186300608
951	90	-0.0929735336483715
952	50	-0.0519548569934216
952	90	-0.113210352537552
953	50	-0.129601444144171
953	90	-0.172695634801661
954	50	-0.0711640592029883
954	90	-0.0925971502955924
955	50	-0.0937863283863677
955	90	-0.140191511062831
956	50	-0.0341296319527827
956	90	-0.115995687983217
957	50	-0.0236464499343979
957	90	-0.0570078967513508
958	50	-0.183533793849655
958	90	-0.138110717257015
959	50	-0.131122826255789
959	90	-0.168909214417822
960	50	-0.114731518255209
960	90	-0.111049600033098
961	50	-0.101586203745625
961	90	-0.110737592285927
962	50	-0.180207589928644
962	90	-0.151912432439293
963	50	-0.128492908443422
963	90	-0.14000142876134
964	50	-0.115720235269375
964	90	-0.132700588429576
965	50	-0.206083215201857
965	90	-0.164076925809788
966	50	-0.0560736829456895
966	90	-0.0819399091004328
967	50	-0.146217557566687
967	90	-0.141109100837071
968	50	-0.175446600516279
968	90	-0.175070757323465
969	50	-0.116885926466177
969	90	-0.167447577258946
970	50	-0.110346176313545
970	90	-0.108887239091637
971	50	0.0350282260211791
971	90	-0.0470838386122529
972	50	-0.131049876651196
972	90	-0.120708034866151
973	50	-0.174986652103467
973	90	-0.206828343672045
974	50	-0.115515067775993
974	90	-0.112815860989169
975	50	-0.137081194197021
975	90	-0.171436556219661
976	50	-0.0608338768016533
976	90	-0.115851958041891
977	50	-0.129594770916368
977	90	-0.117783424549062
978	50	-0.116017453178632
978	90	-0.125513496437289
979	50	-0.055666123032583
979	90	-0.137692046472046
980	50	-0.0693160879955964
980	90	-0.0883037389707231
981	50	-0.0374323017720061
981	90	-0.0865664675372487
982	50	-0.129807838109074
982	90	-0.156032681526982
983	50	-0.0876525572741141
983	90	-0.162835643048689
984	50	-0.0339712470240082
984	90	-0.0824489999113859
985	50	-0.0868979671476437
985	90	-0.134978135516475
986	50	-0.0409129899003188
986	90	-0.1302690628573
987	50	-0.104723928716789
987	90	-0.117840953409162
988	50	-0.10161235845106
988	90	-0.13102435837671
989	50	-0.118519531623275
989	90	-0.152773800289495
990	50	-0.0960435733094104
990	90	-0.0949161806919356
991	50	-0.101029311840071
991	90	-0.141024833631133
992	50	-0.0771792707149315
992	90	-0.092496517607937
993	50	-0.162755843942659
993	90	-0.140045418595483
994	50	-0.0836785831070475
994	90	-0.101073056318554
995	50	0.0467067205521016
995	90	-0.053386418930242
996	50	-0.0214634552184945
996	90	-0.0980631839247665
997	50	-0.115101052074847
997	90	-0.163477709142587
998	50	-0.0765780311795345
998	90	-0.148951676647995
999	50	-0.0698341441897009
999	90	-0.110035084727517
1000	50	-0.0754548209188848
1000	90	-0.11328449312704
